name,party,state,email,code,index
"Hussain, Shri Syed Nasir",INC,KA,,RS-69,69
"Irani, Smt. Smriti Zubin",BJP,GJ,,RS-70,70
"Jadhav, Dr. Narendra",,NOM,,RS-71,71
"Jain, Dr. Anil",BJP,UP,,RS-72,72
"Jaitley, Shri Arun",BJP,UP,,RS-73,73
"Jatiya, Dr. Satyanarayan",BJP,MP,,RS-74,74
"Javadekar, Shri Prakash",BJP,MH,,RS-75,75
"Jethmalani, Shri Ram",RJD,BI,,RS-76,76
"Jha, Prof. Manoj Kumar",RJD,BI,,RS-77,77
"Jha, Shri Prabhat",BJP,MP,,RS-78,78
"Joginipally Santosh Kumar, Shri",TRS,TG,,RS-79,79
"Judev, Shri Ranvijay Singh",BJP,CT,,RS-80,80
"Kakade, Shri Sanjay Dattatraya",IND.,MH,,RS-81,81
"Kalita, Shri Bhubaneswar",INC,AS,,RS-82,82
"Kanakamedala Ravindra Kumar, Shri",TDP,AP,,RS-83,83
"Kanimozhi, Smt.",DMK,TN,,RS-84,84
"Kardam, Smt. Kanta",BJP,UP,,RS-85,85
"Kareem, Shri Elamaram",CPI(M),KE,,RS-86,86
"Karim, Shri Ahmad Ashfaque",RJD,BI,,RS-87,87
"Kashyap, Shri Ram Kumar",INLD,HA,,RS-88,88
"Kenye, Shri K.G.",NPF,NA,,RS-89,89
"Ketkar, Shri Kumar",INC,MH,,RS-90,90
"Khan, Shri Javed Ali",SP,UP,,RS-91,91
"Khan, Shri Mohd. Ali",INC,AP,,RS-92,92
"Kom, Smt. M.C. Mary",,NOM,,RS-93,93
"Kore, Dr. Prabhakar",BJP,KA,,RS-94,94
"Kujur, Shri Santiuse",INC,AS,,RS-95,95
"Lachungpa, Shri Hishey",SDF,SK,,RS-96,96
"Lakshmanan, Dr. R.",AIADMK,TN,,RS-97,97
"Laway, Shri Nazir Ahmed",J&K PDP,JK,,RS-98,98
"Mahatme, Dr. Vikas",BJP,MH,,RS-99,99
"Mahendra Prasad, Dr.",JD(U),BI,,RS-100,100
"Maitreyan, Dr. V.",AIADMK,TN,,RS-101,101
"Malik, Shri Shwait",BJP,PB,,RS-102,102
"Mandaviya, Shri Mansukh",BJP,GJ,,RS-103,103
"Manhas, Shri Shamsher Singh",BJP,JK,,RS-104,104
"Mani, Shri Jose K.",KC(M),KE,,RS-105,105
"Mansingh, Dr. Sonal",BJP,NOM,,RS-106,106
"Mathur, Shri Om Prakash",BJP,RJ,,RS-107,107
"Meena, Dr. Kirodi Lal",BJP,RJ,,RS-108,108
"Memon, Shri Majeed",NCP,MH,,RS-109,109
"Misra, Shri Satish Chandra",BSP,UP,,RS-110,110
"Mistry, Shri Madhusudan",INC,GJ,,RS-111,111
"Mohanty, Shri Anubhav",BJD,OR,,RS-112,112
"Mohapatra, Dr. Raghunath",BJP,NOM,,RS-113,113
"Mukut Mithi, Shri",INC,AR,,RS-114,114
"Muraleedharan, Shri V.",BJP,MH,,RS-115,115
"Muthukaruppan, Shri S.",AIADMK,TN,,RS-116,116
"Nadda, Shri Jagat Prakash",BJP,HP,,RS-117,117
"Nagar, Shri Surendra Singh",SP,UP,,RS-118,118
"Nanda, Shri Prashanta",BJD,OR,,RS-119,119
"Naqvi, Shri Mukhtar Abbas",BJP,JH,,RS-120,120
"Narah, Smt. Ranee",INC,AS,,RS-121,121
"Nathwani, Shri Parimal",IND.,JH,,RS-122,122
"Navaneethakrishnan, Shri A.",AIADMK,TN,,RS-123,123
"Nekkanti, Shri Bhaskar Rao",BJD,OR,,RS-124,124
"Netam, Shri Ram Vichar",BJP,CT,,RS-125,125
"Nirmala Sitharaman, Smt.",BJP,KA,,RS-126,126
"Nishad, Shri Vishambhar Prasad",SP,UP,,RS-127,127
"O Brien, Shri Derek",AITC,WB,,RS-128,128
"Oraon, Shri Samir",BJP,JH,,RS-129,129
"Panchariya, Shri Narayan Lal",BJP,RJ,,RS-130,130
"Pandey, Ms. Saroj",BJP,CT,,RS-131,131
"Patel, Shri Ahmed",INC,GJ,,RS-132,132
"Patel, Shri Praful",NCP,MH,,RS-133,133
"Patel, Shri Rajmani",INC,MP,,RS-134,134
"Patnaik, Shri Soumya R.",BJD,OR,,RS-135,135
"Pawar, Shri Sharad",NCP,MH,,RS-136,136
"Perween, Smt. Kahkashan",JD(U),BI,,RS-137,137
"Poddar, Shri Mahesh",BJP,JH,,RS-138,138
"Prabhu, Shri Suresh",BJP,AP,,RS-139,139
"Pradhan, Shri Dharmendra",BJP,MP,,RS-140,140
"Prasad, Shri Ravi Shankar",BJP,BI,,RS-141,141
"Punia, Shri P.L.",INC,UP,,RS-142,142
"Puri, Shri Hardeep Singh",BJP,UP,,RS-143,143
"Ragesh, Shri K.K.",CPI(M),KE,,RS-144,144
"Raja, Shri D.",CPI,TN,,RS-145,145
"Rajaram, Shri",BSP,UP,,RS-146,146
"Rajbhar, Shri Sakaldeep",BJP,UP,,RS-147,147
"Ram Shakal, Shri",BJP,NOM,,RS-148,148
"Ramamurthy, Shri K.C.",INC,KA,,RS-149,149
"Ramaswamy, Dr. Sasikala Pushpa",AIADMK,TN,,RS-150,150
"Ramesh, Shri C.M.",TDP,AP,,RS-151,151
"Ramesh, Shri Jairam",INC,KA,,RS-152,152
"Rane, Shri Narayan",BJP,MH,,RS-153,153
"Rangarajan, Shri T.K.",CPI(M),TN,,RS-154,154
"Rao, Shri G.V.L. Narasimha",BJP,UP,,RS-155,155
"Rao, Shri Garikapati Mohan",TDP,TG,,RS-156,156
"Rao, Dr. K. Keshava",TRS,AP,,RS-157,157
"Rao, Dr. K.V.P. Ramachandra",INC,TG,,RS-158,158
"Rao, Shri V. Lakshmikantha",TRS,TG,,RS-159,159
"Rathinavel, Shri T.",AIADMK,TN,,RS-160,160
"Rathwa, Shri Naranbhai J.",INC,GJ,,RS-161,161
"Raut, Shri Sanjay",SS,MH,,RS-162,162
"Ravi, Shri Vayalar",INC,KE,,RS-163,163
"Ray, Shri Sukhendu Sekhar",AITC,WB,,RS-164,164
"Reddy, Shri D. Kupendra",JD(S),KA,,RS-165,165
"Reddy, Dr. T. Subbarami",INC,AP,,RS-166,166
"Reddy, Shri V. Vijayasai",YSRCP,AP,,RS-167,167
"Rupala, Shri Parshottam",BJP,GJ,,RS-168,168
"Sable, Shri Amar Shankar",BJP,MH,,RS-169,169
"Sahasrabuddhe, Dr. Vinay P.",BJP,MH,,RS-170,170
"Sahu, Shri Dhiraj Prasad",INC,JH,,RS-171,171
"Saini, Shri Madanlal",BJP,RJ,,RS-172,172
"Samanta, Shri Achyutananda",BJD,OR,,RS-173,173
"Seetharama Lakshmi, Smt. Thota",TDP,AP,,RS-174,174
"Selja, Kumari",INC,HA,,RS-175,175
"Selvaraj, Shri A. K.",AIADMK,TN,,RS-176,176
"Sen, Ms. Dola",AITC,WB,,RS-177,177
"Sen, Dr. Santanu",AITC,WB,,RS-178,178
"Seth, Shri Sanjay",SP,UP,,RS-179,179
"Shah, Shri Amit Anil Chandra",BJP,GJ,,RS-180,180
"Shekhar, Shri Neeraj",SP,UP,,RS-181,181
"Shukla, Shri Shiv Pratap",BJP,UP,,RS-182,182
"Sibal, Shri Kapil",INC,UP,,RS-183,183
"Singh, Shri Ajay Pratap",BJP,MP,,RS-184,184
"Singh, Shri Akhilesh Prasad",INC,BI,,RS-185,185
"Singh, Shri Amar",IND.,UP,,RS-186,186
"Singh, Shri Bashistha Narain",JD(U),BI,,RS-187,187
"Singh, Chaudhary Birender",BJP,HA,,RS-188,188
"Singh, Shri Digvijaya",INC,MP,,RS-189,189
"Singh, Shri Gopal Narayan",BJP,BI,,RS-190,190
"Singh, Shri K. Bhabananda",BJP,MA,,RS-191,191
"Singh, Dr. Kanwar Deep",AITC,WB,,RS-192,192
"Singh, Dr. Manmohan",INC,AS,,RS-193,193
"Singh, Shri Ram Chandra Prasad",JD(U),BI,,RS-194,194
"Singh, Shri Rewati Raman",SP,UP,,RS-195,195
"Singh, Shri Sanjay",AAP,DL,,RS-196,196
"Singh, Shri Veer",BSP,UP,,RS-197,197
"Singhvi, Dr. Abhishek Manu",INC,WB,,RS-198,198
"Sinh, Dr. Sanjay",INC,AS,,RS-199,199
"Sinha, Shri R. K.",BJP,BI,,RS-200,200
"Sinha, Shri Rakesh",BJP,NOM,,RS-201,201
"Siva, Shri Tiruchi",DMK,TN,,RS-202,202
"Somaprasad, Shri K.",CPI(M),KE,,RS-203,203
"Soni, Smt. Ambika",INC,PB,,RS-204,204
"Soni, Shri Kailash",BJP,MP,,RS-205,205
"Srinivas, Shri Dharmapuri",TRS,TG,,RS-206,206
"Subhash Chandra, Dr.",IND.,HA,,RS-207,207
"Suresh Gopi, Shri",BJP,NOM,,RS-208,208
"Swain, Shri Narendra Kumar",BJD,OR,,RS-209,209
"Swamy, Dr. Subramanian",BJP,NOM,,RS-210,210
"Syiem, Smt. Wansuk",INC,ME,,RS-211,211
"Tamta, Shri Pradeep",INC,UT,,RS-212,212
"Tankha, Shri Vivek K.",INC,MP,,RS-213,213
"Tazeen Fatma, Dr.",SP,UP,,RS-214,214
"Tendulkar, Shri Vinay Dinu",BJP,GO,,RS-215,215
"Thakur, Dr. C.P.",BJP,BI,,RS-216,216
"Thakur, Shri Ram Nath",JD(U),BI,,RS-217,217
"Thakur, Smt. Viplove",INC,HP,,RS-218,218
"Tlau, Shri Ronald Sapa",INC,MI,,RS-219,219
"Tomar, Shri Vijay Pal Singh",BJP,UP,,RS-220,220
"Tulsi, Shri K.T.S.",,NOM,,RS-221,221
"Tundiya, Mahant Shambhuprasadji",BJP,GJ,,RS-222,222
"Uikey, Smt. Sampatiya",BJP,MP,,RS-223,223
"Vadodia, Shri Lal Sinh",BJP,GJ,,RS-224,224
"Vaithilingam, Shri R.",AIADMK,TN,,RS-225,225
"Vats, Dr. D. P.",BJP,HA,,RS-226,226
"Veerendra Kumar, Shri M.P.",IND.,KE,,RS-227,227
"Vemireddy, Shri Prabhakar Reddy",YSRCP,AP,,RS-228,228
"Venkatesh, Shri T.G.",TDP,AP,,RS-229,229
"Verma, Shri Beni Prasad",SP,UP,,RS-230,230
"Verma, Smt. Chhaya",INC,CT,,RS-231,231
"Verma, Shri Ramkumar",BJP,RJ,,RS-232,232
"Verma, Shri Ravi Prakash",SP,UP,,RS-233,233
"Vijayakumar, Shri A.",AIADMK,TN,,RS-234,234
"Vijila Sathyananth, Smt.",AIADMK,TN,,RS-235,235
"Viswam, Shri Binoy",CPI,KE,,RS-236,236
"Vora, Shri Motilal",INC,CT,,RS-237,237
"Yadav, Shri B. Lingaiah",TRS,TG,,RS-238,238
"Yadav, Shri Bhupender",BJP,RJ,,RS-239,239
"Yadav, Dr. Chandrapal Singh",SP,UP,,RS-240,240
"Yadav, Shri Harnath Singh",BJP,UP,,RS-241,241
"Yadav, Prof. Ram Gopal",SP,UP,,RS-242,242
"Yadav, Ch. Sukhram Singh",SP,UP,,RS-243,243
"Yajnik, Dr. Amee",INC,GJ,,RS-244,244
